1701,SyntheticQuery_WithLimit_50,SyntheticQuery,50,COMPLETED,2018-12-09 12:51:47.748069,2018-12-09 13:35:21.477952,43,33.729883,1765,184,4,100,false,false,false,false,false
1702,SyntheticQuery_WithLimit_51,SyntheticQuery,51,COMPLETED,2018-12-09 12:52:18.940870,2018-12-09 13:10:33.365932,18,14.425062,229,184,4,100,false,false,false,false,false
1703,SyntheticQuery_WithLimit_52,SyntheticQuery,52,COMPLETED,2018-12-09 13:07:52.776653,2018-12-09 13:20:11.448635,12,18.671982,579,177,4,100,false,false,false,false,false
1704,SyntheticQuery_WithLimit_53,SyntheticQuery,53,COMPLETED,2018-12-09 13:08:24.547595,2018-12-09 13:20:17.679648,11,53.132053,579,177,4,100,false,false,false,false,false
1705,SyntheticQuery_WithLimit_54,SyntheticQuery,54,COMPLETED,2018-12-09 13:09:57.159592,2018-12-09 13:20:57.027998,10,59.868406,579,177,4,100,false,false,false,false,false
1706,SyntheticQuery_WithLimit_55,SyntheticQuery,55,COMPLETED,2018-12-09 13:20:29.739058,2018-12-09 13:30:19.354624,9,49.615566,579,177,4,100,false,false,false,false,false
1707,SyntheticQuery_WithLimit_56,SyntheticQuery,56,COMPLETED,2018-12-09 13:21:00.903505,2018-12-09 13:35:21.703501,14,20.799996,840,119,4,100,false,false,false,false,false
1708,SyntheticQuery_WithLimit_57,SyntheticQuery,57,COMPLETED,2018-12-09 13:30:33.314262,2018-12-09 14:10:12.890944,39,39.576682,624,154,4,100,false,false,false,false,false
1709,SyntheticQuery_WithLimit_58,SyntheticQuery,58,COMPLETED,2018-12-09 13:31:04.222626,2018-12-09 14:05:25.558359,34,21.335733,624,154,4,100,false,false,false,false,false
1710,SyntheticQuery_WithLimit_59,SyntheticQuery,59,COMPLETED,2018-12-09 13:32:36.911186,2018-12-09 14:10:26.194655,37,49.283469,1014,266,4,100,false,false,false,false,false
1711,SyntheticQuery_WithLimit_60,SyntheticQuery,60,COMPLETED,2018-12-09 14:01:12.269463,2018-12-09 14:18:39.289953,17,27.02049,842,119,4,100,false,false,false,false,false
1712,SyntheticQuery_WithLimit_61,SyntheticQuery,61,COMPLETED,2018-12-09 14:01:45.002530,2018-12-09 14:40:19.467217,38,34.464687,1015,266,4,100,false,false,false,false,false
1713,SyntheticQuery_WithLimit_62,SyntheticQuery,62,COMPLETED,2018-12-09 14:16:18.444959,2018-12-09 14:30:18.757487,14,0.312528,579,177,4,100,false,false,false,false,false
1714,SyntheticQuery_WithLimit_63,SyntheticQuery,63,COMPLETED,2018-12-09 14:16:51.095957,2018-12-09 14:40:21.525780,23,30.429823,707,320,4,100,false,false,false,false,false
1715,SyntheticQuery_WithLimit_64,SyntheticQuery,64,COMPLETED,2018-12-09 14:18:23.941538,2018-12-09 14:55:17.560295,36,53.618757,624,154,4,100,false,false,false,false,false
1716,SyntheticQuery_WithLimit_65,SyntheticQuery,65,COMPLETED,2018-12-09 14:40:58.088552,2018-12-09 15:13:16.106645,32,18.018093,1015,266,4,100,false,false,false,false,false
1717,SyntheticQuery_WithLimit_66,SyntheticQuery,66,COMPLETED,2018-12-09 14:41:29.972708,2018-12-09 15:14:08.434400,32,38.461692,625,154,4,100,false,false,false,false,false
1718,SyntheticQuery_WithLimit_68,SyntheticQuery,68,COMPLETED,2018-12-09 15:01:35.885666,2018-12-09 15:35:20.706812,33,44.821146,625,154,4,100,false,false,false,false,false
1719,SyntheticQuery_WithLimit_69,SyntheticQuery,69,COMPLETED,2018-12-09 15:03:08.425309,2018-12-09 15:20:08.234663,16,59.809354,840,119,4,100,false,false,false,false,false
1720,SyntheticQuery_WithLimit_70,SyntheticQuery,70,COMPLETED,2018-12-09 15:19:42.819467,2018-12-09 15:22:36.972953,2,54.153486,214,151,4,100,false,false,false,false,false
1721,SyntheticQuery_WithLimit_71,SyntheticQuery,71,COMPLETED,2018-12-09 15:20:13.607472,2018-12-09 16:01:58.242457,41,44.634985,625,154,4,100,false,false,false,false,false
1722,SyntheticQuery_WithLimit_72,SyntheticQuery,72,COMPLETED,2018-12-09 15:22:45.668874,2018-12-09 16:05:12.384903,42,26.716029,440,179,4,100,false,false,false,false,false
1723,SyntheticQuery_WithLimit_73,SyntheticQuery,73,COMPLETED,2018-12-09 15:23:18.194772,2018-12-09 15:45:14.264305,21,56.069533,1058,315,4,100,false,false,false,false,false
1724,SyntheticQuery_WithLimit_74,SyntheticQuery,74,FAILURE,2018-12-09 15:24:50.405019,2018-12-09 15:44:42.731163,19,52.326144,448,170,4,100,false,false,false,false,false
1725,SyntheticQuery_WithLimit_75,SyntheticQuery,75,COMPLETED,2018-12-09 15:49:26.038950,2018-12-09 16:30:08.652676,40,42.613726,1015,266,4,100,false,false,false,false,false
1726,SyntheticQuery_WithLimit_76,SyntheticQuery,76,COMPLETED,2018-12-09 15:49:58.080680,2018-12-09 16:30:02.369270,40,4.28859,624,154,4,100,false,false,false,false,false
1727,SyntheticQuery_WithLimit_77,SyntheticQuery,77,COMPLETED,2018-12-09 16:11:32.345655,2018-12-09 16:30:10.312225,18,37.96657,1058,315,4,100,false,false,false,false,false
1728,SyntheticQuery_WithLimit_78,SyntheticQuery,78,COMPLETED,2018-12-09 16:12:04.219548,2018-12-09 16:41:46.064223,29,41.844675,1014,266,4,100,false,false,false,false,false
1729,SyntheticQuery_WithLimit_79,SyntheticQuery,79,COMPLETED,2018-12-09 16:30:38.607625,2018-12-09 16:44:40.573148,14,1.9655230000000001,490,103,4,100,false,false,false,false,false
1730,SyntheticQuery_WithLimit_80,SyntheticQuery,80,COMPLETED,2018-12-09 16:31:10.379146,2018-12-09 16:45:22.220178,14,11.841032,840,119,4,100,false,false,false,false,false
1731,SyntheticQuery_WithLimit_81,SyntheticQuery,81,COMPLETED,2018-12-09 16:42:43.381238,2018-12-09 16:55:23.321148,12,39.93991,579,177,4,100,false,false,false,false,false
1732,SyntheticQuery_WithLimit_82,SyntheticQuery,82,COMPLETED,2018-12-09 16:43:16.029993,2018-12-09 17:00:10.760767,16,54.730774,1058,315,4,100,false,false,false,false,false
1733,SyntheticQuery_WithLimit_83,SyntheticQuery,83,COMPLETED,2018-12-09 16:44:48.051491,2018-12-09 17:00:14.447240,15,26.395749,1058,315,4,100,false,false,false,false,false
1738,SyntheticQuery_WithLimit_86,SyntheticQuery,86,COMPLETED,2018-12-09 17:31:15.847312,2018-12-09 17:31:42.869289,0,27.021977,579,177,4,100,false,false,false,false,false
1739,SyntheticQuery_WithLimit_87,SyntheticQuery,87,COMPLETED,2018-12-09 17:31:29.535482,2018-12-09 17:40:18.168947,8,48.633465,440,179,4,100,false,false,false,false,false
1740,SyntheticQuery_WithLimit_88,SyntheticQuery,88,COMPLETED,2018-12-09 17:32:03.573914,2018-12-09 17:35:26.909090,3,23.335176,579,177,4,100,false,false,false,false,false
1741,SyntheticQuery_WithLimit_89,SyntheticQuery,89,COMPLETED,2018-12-09 17:37:45.615576,2018-12-09 18:12:35.435675,34,49.820099,625,154,4,100,false,false,false,false,false
1742,SyntheticQuery_WithLimit_85,SyntheticQuery,85,COMPLETED,2018-12-09 17:39:10.617812,2018-12-09 18:16:44.966737,37,34.348925,1015,266,4,100,false,false,false,false,false
1743,SyntheticQuery_WithLimit_90,SyntheticQuery,90,COMPLETED,2018-12-09 17:42:03.512643,2018-12-09 18:22:50.475221,40,46.962578,624,154,4,100,false,false,false,false,false
1744,SyntheticQuery_WithLimit_91,SyntheticQuery,91,COMPLETED,2018-12-09 17:54:27.922571,2018-12-09 18:06:46.538711,12,18.61614,579,177,4,100,false,false,false,false,false
1745,SyntheticQuery_WithLimit_92,SyntheticQuery,92,COMPLETED,2018-12-09 18:08:02.640610,2018-12-09 18:41:36.261555,33,33.620945,625,154,4,100,false,false,false,false,false
1746,SyntheticQuery_WithLimit_93,SyntheticQuery,93,COMPLETED,2018-12-09 18:12:55.141795,2018-12-09 18:25:10.708768,12,15.566973,390,112,4,100,false,false,false,false,false
1747,SyntheticQuery_WithLimit_94,SyntheticQuery,94,COMPLETED,2018-12-09 18:13:12.094032,2018-12-09 18:49:58.119863,36,46.025831,440,179,4,100,false,false,false,false,false
1748,SyntheticQuery_WithLimit_95,SyntheticQuery,95,COMPLETED,2018-12-09 18:29:24.058646,2018-12-09 19:05:21.854029,35,57.795383,625,154,4,100,false,false,false,false,false
1749,SyntheticQuery_WithLimit_96,SyntheticQuery,96,COMPLETED,2018-12-09 18:30:01.434707,2018-12-09 19:10:13.445152,40,12.010445,1765,184,4,100,false,false,false,false,false
1750,SyntheticQuery_WithLimit_97,SyntheticQuery,97,COMPLETED,2018-12-09 18:42:44.122592,2018-12-09 18:55:11.633068,12,27.510476,579,177,4,100,false,false,false,false,false
1751,SyntheticQuery_WithLimit_98,SyntheticQuery,98,COMPLETED,2018-12-09 18:57:01.042803,2018-12-09 19:06:18.221324,9,17.178521,579,177,4,100,false,false,false,false,false
1752,SyntheticQuery_WithLimit_99,SyntheticQuery,99,COMPLETED,2018-12-09 18:57:28.386053,2018-12-09 19:07:55.526838,10,27.140785,579,177,4,100,false,false,false,false,false
1753,SyntheticQuery_WithLimit_0,SyntheticQuery,0,COMPLETED,2018-12-09 19:16:16.114883,2018-12-09 19:16:42.850136,0,26.735253,603,179,4,25,false,false,false,false,true
1754,SyntheticQuery_WithLimit_1,SyntheticQuery,1,COMPLETED,2018-12-09 19:17:46.357371,2018-12-09 19:20:27.753005,2,41.395634,778,207,4,25,false,false,false,false,true
1755,SyntheticQuery_WithLimit_2,SyntheticQuery,2,COMPLETED,2018-12-09 19:20:16.725770,2018-12-09 19:20:41.316439,0,24.590669,362,112,4,25,false,false,false,false,true
1756,SyntheticQuery_WithLimit_3,SyntheticQuery,3,COMPLETED,2018-12-09 19:20:46.856500,2018-12-09 19:25:15.172869,4,28.316369,215,100,4,25,false,false,false,false,true
1757,SyntheticQuery_WithLimit_4,SyntheticQuery,4,COMPLETED,2018-12-09 19:25:17.503854,2018-12-09 19:25:34.527663,0,17.023809,309,112,4,25,false,false,false,false,true
1758,SyntheticQuery_WithLimit_5,SyntheticQuery,5,COMPLETED,2018-12-09 19:25:47.584295,2018-12-09 19:35:11.769808,9,24.185513,416,95,4,25,false,false,false,false,true
1759,SyntheticQuery_WithLimit_6,SyntheticQuery,6,COMPLETED,2018-12-09 19:35:18.797604,2018-12-09 19:35:35.455586,0,16.657982,268,86,4,25,false,false,false,false,true
1760,SyntheticQuery_WithLimit_7,SyntheticQuery,7,COMPLETED,2018-12-09 19:35:48.898205,2018-12-09 19:38:18.135606,2,29.237401,362,112,4,25,false,false,false,false,true
1761,SyntheticQuery_WithLimit_8,SyntheticQuery,8,COMPLETED,2018-12-09 19:37:20.258245,2018-12-09 19:40:24.490978,3,4.232733,633,198,4,25,false,false,false,false,true
1762,SyntheticQuery_WithLimit_9,SyntheticQuery,9,COMPLETED,2018-12-09 19:40:51.703775,2018-12-09 19:44:35.922456,3,44.218681,362,112,4,25,false,false,false,false,true
1763,SyntheticQuery_WithLimit_10,SyntheticQuery,10,COMPLETED,2018-12-09 19:43:24.123756,2018-12-09 19:45:27.933966,2,3.81021,362,112,4,25,false,false,false,false,true
1764,SyntheticQuery_WithLimit_11,SyntheticQuery,11,FAILURE,2018-12-09 19:43:56.052043,2018-12-09 19:46:19.658200,2,23.606157,273,99,4,25,false,false,false,false,true
1765,SyntheticQuery_WithLimit_12,SyntheticQuery,12,COMPLETED,2018-12-09 19:46:27.262150,2018-12-09 19:50:11.034167,3,43.772017,362,112,4,25,false,false,false,false,true
1766,SyntheticQuery_WithLimit_13,SyntheticQuery,13,COMPLETED,2018-12-09 19:50:57.882263,2018-12-09 19:51:21.826550,0,23.944287,215,100,4,25,false,false,false,false,true
1767,SyntheticQuery_WithLimit_14,SyntheticQuery,14,COMPLETED,2018-12-09 19:51:27.976094,2018-12-09 19:55:11.248381,3,43.272287,362,112,4,25,false,false,false,false,true
1768,SyntheticQuery_WithLimit_15,SyntheticQuery,15,COMPLETED,2018-12-09 19:55:58.716558,2018-12-09 19:56:23.548660,0,24.832102,215,100,4,25,false,false,false,false,true
1769,SyntheticQuery_WithLimit_16,SyntheticQuery,16,COMPLETED,2018-12-09 19:56:28.822831,2018-12-09 20:05:17.687529,8,48.864698,1137,112,4,25,false,false,false,false,true
1770,SyntheticQuery_WithLimit_17,SyntheticQuery,17,COMPLETED,2018-12-09 20:06:00.090404,2018-12-09 20:17:52.701220,11,52.610816,1137,112,4,25,false,false,false,false,true
1771,SyntheticQuery_WithLimit_18,SyntheticQuery,18,COMPLETED,2018-12-09 20:10:30.883158,2018-12-09 20:15:23.815897,4,52.932739,309,112,4,25,false,false,false,false,true
1772,SyntheticQuery_WithLimit_19,SyntheticQuery,19,COMPLETED,2018-12-09 20:11:02.486898,2018-12-09 20:25:12.588515,14,10.101617,778,207,4,25,false,false,false,false,true
1773,SyntheticQuery_WithLimit_20,SyntheticQuery,20,COMPLETED,2018-12-09 20:24:35.537142,2018-12-09 20:30:15.940002,5,40.40286,603,179,4,25,false,false,false,false,true
1774,SyntheticQuery_WithLimit_21,SyntheticQuery,21,COMPLETED,2018-12-09 20:25:07.243887,2018-12-09 20:40:11.134520,15,3.8906330000000002,416,95,4,25,false,false,false,false,true
1775,SyntheticQuery_WithLimit_22,SyntheticQuery,22,COMPLETED,2018-12-09 20:32:39.304706,2018-12-09 20:38:47.410718,6,8.106012,362,112,4,25,false,false,false,false,true
1776,SyntheticQuery_WithLimit_23,SyntheticQuery,23,COMPLETED,2018-12-09 20:33:11.649750,2018-12-09 20:48:14.884757,15,3.235007,416,95,4,25,false,false,false,false,true
1777,SyntheticQuery_WithLimit_24,SyntheticQuery,24,COMPLETED,2018-12-09 20:34:44.016836,2018-12-09 20:40:07.629673,5,23.612837,134,101,4,25,false,false,false,false,true
1778,SyntheticQuery_WithLimit_25,SyntheticQuery,25,COMPLETED,2018-12-09 20:42:17.075003,2018-12-09 20:45:17.626495,3,0.551492,134,101,4,25,false,false,false,false,true
1779,SyntheticQuery_WithLimit_26,SyntheticQuery,26,COMPLETED,2018-12-09 20:42:49.718120,2018-12-09 20:50:32.871325,7,43.153205,416,95,4,25,false,false,false,false,true
1780,SyntheticQuery_WithLimit_27,SyntheticQuery,27,COMPLETED,2018-12-09 20:50:21.125298,2018-12-09 20:55:15.256605,4,54.131307,215,100,4,25,false,false,false,false,true
1781,SyntheticQuery_WithLimit_28,SyntheticQuery,28,COMPLETED,2018-12-09 20:55:51.833146,2018-12-09 21:00:14.957861,4,23.124715,535,83,4,25,false,false,false,false,true
1782,SyntheticQuery_WithLimit_29,SyntheticQuery,29,COMPLETED,2018-12-09 20:56:22.079053,2018-12-09 21:15:20.575994,18,58.496941,416,95,4,25,false,false,false,false,true
1783,SyntheticQuery_WithLimit_30,SyntheticQuery,30,COMPLETED,2018-12-09 20:57:54.031383,2018-12-09 21:05:26.467757,7,32.436374,633,198,4,25,false,false,false,false,true
1784,SyntheticQuery_WithLimit_31,SyntheticQuery,31,COMPLETED,2018-12-09 21:06:27.956667,2018-12-09 21:25:14.790316,18,46.833649,416,95,4,25,false,false,false,false,true
1785,SyntheticQuery_WithLimit_32,SyntheticQuery,32,COMPLETED,2018-12-09 21:07:00.941258,2018-12-09 21:12:36.922861,5,35.981603,362,112,4,25,false,false,false,false,true
1786,SyntheticQuery_WithLimit_33,SyntheticQuery,33,COMPLETED,2018-12-09 21:08:32.885903,2018-12-09 21:25:20.290709,16,47.404806,1137,112,4,25,false,false,false,false,true
1787,SyntheticQuery_WithLimit_34,SyntheticQuery,34,COMPLETED,2018-12-09 21:26:05.792618,2018-12-09 21:26:23.093024,0,17.300406,362,112,4,25,false,false,false,false,true
1788,SyntheticQuery_WithLimit_35,SyntheticQuery,35,COMPLETED,2018-12-09 21:26:35.919994,2018-12-09 21:30:19.541248,3,43.621254,603,179,4,25,false,false,false,false,true
1789,SyntheticQuery_WithLimit_36,SyntheticQuery,36,COMPLETED,2018-12-09 21:31:06.671021,2018-12-09 21:35:17.670366,4,10.999345,774,150,4,25,false,false,false,false,true
1790,SyntheticQuery_WithLimit_37,SyntheticQuery,37,COMPLETED,2018-12-09 21:35:37.245364,2018-12-09 21:45:13.628066,9,36.382702,1378,179,4,25,false,false,false,false,true
1791,SyntheticQuery_WithLimit_38,SyntheticQuery,38,COMPLETED,2018-12-09 21:46:08.396940,2018-12-09 22:00:24.899796,14,16.502856,1378,179,4,25,false,false,false,false,true
1792,SyntheticQuery_WithLimit_39,SyntheticQuery,39,COMPLETED,2018-12-09 21:50:40.217130,2018-12-09 22:00:19.403758,9,39.186628,633,198,4,25,false,false,false,false,true
1793,SyntheticQuery_WithLimit_40,SyntheticQuery,40,COMPLETED,2018-12-09 21:51:12.899316,2018-12-09 22:05:17.867559,14,4.968243,1137,112,4,25,false,false,false,false,true
1794,SyntheticQuery_WithLimit_41,SyntheticQuery,41,COMPLETED,2018-12-09 22:05:45.534601,2018-12-09 22:05:59.960043,0,14.425442,134,101,4,25,false,false,false,false,true
1795,SyntheticQuery_WithLimit_42,SyntheticQuery,42,COMPLETED,2018-12-09 22:06:15.622207,2018-12-09 22:15:10.401032,8,54.778825,416,95,4,25,false,false,false,false,true
1796,SyntheticQuery_WithLimit_43,SyntheticQuery,43,COMPLETED,2018-12-09 22:14:47.152514,2018-12-09 22:20:23.508738,5,36.356224,416,95,4,25,false,false,false,false,true
1797,SyntheticQuery_WithLimit_44,SyntheticQuery,44,COMPLETED,2018-12-09 22:21:18.107276,2018-12-09 22:31:24.921721,10,6.814445,416,95,4,25,false,false,false,false,true
1798,SyntheticQuery_WithLimit_45,SyntheticQuery,45,COMPLETED,2018-12-09 22:25:50.195276,2018-12-09 22:31:53.459954,6,3.264678,630,193,4,25,false,false,false,false,true
1799,SyntheticQuery_WithLimit_46,SyntheticQuery,46,COMPLETED,2018-12-09 22:26:22.471479,2018-12-09 22:30:36.512805,4,14.041326,362,112,4,25,false,false,false,false,true
1800,SyntheticQuery_WithLimit_47,SyntheticQuery,47,COMPLETED,2018-12-09 22:30:55.320889,2018-12-09 22:45:26.708360,14,31.387471,416,95,4,25,false,false,false,false,true
1801,SyntheticQuery_WithLimit_48,SyntheticQuery,48,COMPLETED,2018-12-09 22:31:26.725408,2018-12-09 22:45:27.725803,14,1.000395,416,95,4,25,false,false,false,false,true
1802,SyntheticQuery_WithLimit_49,SyntheticQuery,49,COMPLETED,2018-12-09 22:45:59.057488,2018-12-09 22:50:11.208293,4,12.150805,309,112,4,25,false,false,false,false,true
1803,SyntheticQuery_WithLimit_50,SyntheticQuery,50,COMPLETED,2018-12-09 22:49:30.770335,2018-12-09 23:05:22.588963,15,51.818628,1137,112,4,25,false,false,false,false,true
1804,SyntheticQuery_WithLimit_51,SyntheticQuery,51,COMPLETED,2018-12-09 22:50:03.324978,2018-12-09 22:57:05.105930,7,1.780952,150,118,4,25,false,false,false,false,true
1805,SyntheticQuery_WithLimit_52,SyntheticQuery,52,COMPLETED,2018-12-09 22:57:35.665850,2018-12-09 23:03:38.694479,6,3.028629,362,112,4,25,false,false,false,false,true
1806,SyntheticQuery_WithLimit_53,SyntheticQuery,53,COMPLETED,2018-12-09 22:58:07.605384,2018-12-09 23:03:53.651384,5,46.046,362,112,4,25,false,false,false,false,true
1807,SyntheticQuery_WithLimit_54,SyntheticQuery,54,COMPLETED,2018-12-09 22:59:40.348511,2018-12-09 23:05:18.959238,5,38.610727,362,112,4,25,false,false,false,false,true
1808,SyntheticQuery_WithLimit_55,SyntheticQuery,55,COMPLETED,2018-12-09 23:05:12.404988,2018-12-09 23:05:34.428146,0,22.023158,362,112,4,25,false,false,false,false,true
1809,SyntheticQuery_WithLimit_56,SyntheticQuery,56,COMPLETED,2018-12-09 23:05:42.510094,2018-12-09 23:10:19.184290,4,36.674196,534,83,4,25,false,false,false,false,true
1810,SyntheticQuery_WithLimit_57,SyntheticQuery,57,COMPLETED,2018-12-09 23:10:13.212413,2018-12-09 23:20:07.941716,9,54.729303,416,95,4,25,false,false,false,false,true
1811,SyntheticQuery_WithLimit_58,SyntheticQuery,58,IN_PROGRESS,2018-12-09 23:16:44.823720,,11,38.688528,0,0,4,25,false,false,false,false,false
1812,SyntheticQuery_WithLimit_59,SyntheticQuery,59,IN_PROGRESS,2018-12-09 23:17:16.439263,2018-12-09 23:22:04.169652,4,47.730389,0,0,4,25,false,false,false,false,false
