,file,len,reason,type,meddra_llt,meddra_pt,meddra_pt_id,description
2233,tobi,10,AE_only_as_instruction,NonOSE_AE,Neurotoxicity,Neurological symptom,10060860,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2234,tobi,11,AE_only_as_instruction,NonOSE_AE,Nephrotoxicity,Nephropathy toxic,10029155,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2235,tobi,8,AE_only_as_instruction,NonOSE_AE,Ototoxicity,Ototoxicity,10033109,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2236,tobi,12,AE_only_as_instruction,NonOSE_AE,Carcinogenicity,Carcinogenicity,10007269,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2237,tobi,12,AE_only_as_instruction,NonOSE_AE,Genotoxicity,Genotoxicity,10078948,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2238,tobi,14,AE_only_as_instruction,NonOSE_AE,Teratogenicity,Maternal drugs affecting foetus,10026923,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2239,tobi,11,AE_only_as_instruction,NonOSE_AE,Ototoxicity,Ototoxicity,10033109,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2240,tobi,21,AE_only_as_instruction,NonOSE_AE,Reproductive toxicity,Reproductive tract disorder,10061483,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2241,tobi,9,AE_only_as_instruction,NonOSE_AE,Pregnancy,Pregnancy,10036556,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2242,tobi,8,AE_only_as_instruction,NonOSE_AE,Pregnant,Pregnancy,10036556,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2243,tobi,11,AE_only_as_instruction,NonOSE_AE,Ototoxicity,Ototoxicity,10033109,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2244,tobi,14,AE_only_as_instruction,NonOSE_AE,Nephrotoxicity,Nephropathy toxic,10029155,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2245,tobi,9,AE_only_as_instruction,NonOSE_AE,Pregnancy,Pregnancy,10036556,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2246,tobi,8,AE_only_as_instruction,NonOSE_AE,Pregnant,Pregnancy,10036556,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2247,tobi,8,AE_only_as_instruction,NonOSE_AE,Tinnitus,Tinnitus,10043882,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2248,tobi,11,AE_only_as_instruction,NonOSE_AE,Ototoxicity,Ototoxicity,10033109,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2249,tobi,14,AE_only_as_instruction,NonOSE_AE,Nephrotoxicity,Nephropathy toxic,10029155,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2250,tobi,12,AE_only_as_instruction,NonOSE_AE,Bronchospasm,Bronchospasm,10006482,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2251,opsumit,26,AE_only_as_instruction,NonOSE_AE,Transaminases increased,Transaminases increased,10054889,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2252,opsumit,14,AE_only_as_instruction,NonOSE_AE,Liver injury,Liver injury,10067125,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2253,opsumit,6,AE_only_as_instruction,NonOSE_AE,Nausea,Nausea,10028813,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2254,opsumit,8,AE_only_as_instruction,NonOSE_AE,Vomiting,Vomiting,10047700,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2255,opsumit,25,AE_only_as_instruction,NonOSE_AE,Right upper quadrant pain,Abdominal pain upper,10000087,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2256,opsumit,7,AE_only_as_instruction,NonOSE_AE,Fatigue,Fatigue,10016256,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2257,opsumit,8,AE_only_as_instruction,NonOSE_AE,Anorexia,Decreased appetite,10061428,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2258,opsumit,8,AE_only_as_instruction,NonOSE_AE,Jaundice,Jaundice,10023126,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2259,opsumit,10,AE_only_as_instruction,NonOSE_AE,Discoloration urine,Chromaturia,10008796,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2260,opsumit,5,AE_only_as_instruction,NonOSE_AE,Fever,Pyrexia,10037660,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2261,opsumit,7,AE_only_as_instruction,NonOSE_AE,Itching,Pruritus,10037087,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2262,opsumit,27,AE_only_as_instruction,NonOSE_AE,Transaminases increased,Transaminases increased,10054889,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2263,opsumit,30,AE_only_as_instruction,NonOSE_AE,Bilirubin elevated,Blood bilirubin increased,10005364,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2264,opsumit,14,AE_only_as_instruction,NonOSE_AE,Hepatotoxicity,Liver disorder,10024670,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2265,opsumit,14,AE_only_as_instruction,NonOSE_AE,Hepatotoxicity,Liver disorder,10024670,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2266,opsumit,15,AE_only_as_instruction,NonOSE_AE,Pulmonary edema,Pulmonary oedema,10037423,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2267,prograf,17,AE_only_as_instruction,NonOSE_AE,Immunosuppression,Immunosuppression,10062016,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2268,prograf,17,AE_only_as_instruction,NonOSE_AE,Immunosuppression,Immunosuppression,10062016,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2269,prograf,17,AE_only_as_instruction,NonOSE_AE,Immunosuppression,Immunosuppression,10062016,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2270,prograf,17,AE_only_as_instruction,NonOSE_AE,Immunosuppression,Immunosuppression,10062016,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2271,prograf,15,AE_only_as_instruction,NonOSE_AE,Transplant,Transplant,10057677,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2272,prograf,17,AE_only_as_instruction,NonOSE_AE,Immunosuppression,Immunosuppression,10062016,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
