_id,batch,concept_code,concept_code_system,end,experiencer,inserted_date,job_id,negation,nlpql_feature,owner,phenotype_final,pipeline_id,pipeline_type,report_date,report_id,report_type,section,sentence,solr_id,source,start,subject,temporality,term
5c7045519123ee464618e0fb,680,,,450,Patient,54:09.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_435280,Clinical Trial Exclusion Criteria,UNKNOWN,"A history of known Human Immunodeficiency Virus (HIV), Hepatitis B Virus (HBV), or Hepatitis C Virus (HCV) infection History or clinical evidence of brain metastases or leptomeningeal disease Any other malignancy from which the patient has been disease-free for less than 5 years, with the exception of adequately treated and cured basal or squamous cell skin cancer, superficial bladder cancer, or carcinoma in situ of the cervix Treatment with DTIC within 6 months before start of study Treatment with Ipilimumab within 6 months before start of study Hypersensitivity to DTIC Concomitant use of drugs known to alter cardiac conduction Chronic use of corticosteroids used in the management of cancer or non-cancer-related illness",ct_exc_435280,AACT,446,NCT02076646,Historical,DTIC
5c7045559123ee46a518e0f3,980,,,54,Patient,54:13.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_346648,Clinical Trial Exclusion Criteria,UNKNOWN,Past hypersensitivity reaction to temozolomide or DTIC.,ct_exc_346648,AACT,50,NCT03232424,Recent,DTIC
5c7045559123ee46a518e0f4,980,,,81,Patient,54:13.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_348138,Clinical Trial Exclusion Criteria,UNKNOWN,"Patients previously treated with continuous infusion 5-FU or any schedule of DTIC, which are similar to capecitabine and temozolomide, respectively, will be excluded.",ct_exc_348138,AACT,77,NCT03213002,Recent,DTIC
5c7045569123ee46a518e0f5,980,,,67,Patient,54:14.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_352909,Clinical Trial Exclusion Criteria,UNKNOWN,Known hypersensitivity to any component of TMZ or decarbazine (DTIC).[Subjects in Arms B and C only.],ct_exc_352909,AACT,63,NCT03150862,Recent,DTIC
5c7045569123ee46a518e0f6,980,,,322,Patient,54:14.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_563148,Clinical Trial Exclusion Criteria,UNKNOWN,less than the institutional lower limit of normal.- Prior investigational therapy within the past 28 days.- Prior AQ4N therapy.- Hypersensitivity to AQ4N or to any ingredients contained in the drug formulation.- Hypersensitivity to temozolomide or to any ingredients contained in the drug formulation and dacarbazine (DTIC).- Pregnant or lactating women.,ct_exc_563148,AACT,318,NCT00394628,Historical,DTIC
5c7045569123ee46a518e0f7,980,,,44,Patient,54:14.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_512418,Clinical Trial Inclusion Criteria,UNKNOWN,Having failed first line treatment with DTIC based chemotherapy Full recovery from all prior therapies.,ct_inc_512418,AACT,40,NCT01066390,Historical,DTIC
5c7045569123ee46a518e0f8,980,,,4,Patient,54:14.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_513249,Clinical Trial Inclusion Criteria,UNKNOWN,DTIC:,ct_inc_513249,AACT,0,NCT01055522,Recent,DTIC
5c7045569123ee46a518e0f9,980,,,205,Patient,54:14.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_510969,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - A subject with cord compression or a history of uncontrolled central nervous system (CNS) metastases or leptomeningeal disease.- Subject has had prior therapies with Dacarbazine (DTIC) or TMZ containing regimens.- The subject has received an investigational agent within 28 days prior to study drug administration.- Subject with a history of seizure disorder and currently receiving medications for seizure disorders (e.g., steroid or anticonvulsant drugs).- The subject has had another active malignancy within the past 1 year with the exception of definitely treated carcinomas in situ, superficial bladder cancer, and non-melanoma carcinoma of the skin.",ct_exc_510969,AACT,201,NCT01085422,Historical,DTIC
5c7045569123ee46c218e0f3,700,,,358,Patient,54:14.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_538930,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Any evidence of renal dysfunction (proteinuria, estimated creatinine clearance from serum creatinine test of <60 ml/min).- Impaired hepatic function (liver enzymes greater than twice the upper limit of normal or bilirubin > 2.0 except in patients with Gilbert's syndrome).- Prior treatment with alkylating agents (including TMZ and DTIC).- Active brain metastases (metastatic lesions to the brain that have been adequately treated with surgery and/or appropriate radiation therapy and that have documented stability for >4 weeks remain eligible).- Active infections or serious general medical conditions.- Female patients of child-bearing age who are not on adequate contraception, or are pregnant or breast-feeding.",ct_exc_538930,AACT,354,NCT00715793,Historical,DTIC
5c7045569123ee46c218e0f4,700,,,173,Patient,54:15.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_532179,Clinical Trial Exclusion Criteria,UNKNOWN,"2 x Upper Limit of Normal (ULN).- Ocular malignant melanoma.- History of central nervous system metastases or leptomeningeal disease.- Prior treatment with Dacarbazine (DTIC) or Temozolomide (TMZ).- Prior DNA damaging agents or cytotoxic chemotherapy.- Prior Whole Brain Radiation Therapy (with exceptions).- Received an investigational agent within 28 days of study.- History of seizure disorder and/or taking medication for seizure disorder.- Active malignancy within the past 5 years, except cervical cancer in situ, in situ carcinoma of the bladder or non-melanoma carcinoma of the skin.- Medical condition that would cause a high risk for toxicities.",ct_exc_532179,AACT,169,NCT00804908,Historical,DTIC
5c7045579123ee46c218e0f5,700,,,139,Patient,54:15.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_585209,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Prior treatment with M200 or a5b1 inhibitors and murine or chimeric monoclonal antibodies.- Prior treatment with DTIC, temozolomide, or other chemotherapeutic regimens.- Known sensitivity to murine proteins or chimeric antibodies or other components of the product.- Use of any investigational drug within 4 weeks prior to screening or 5 half-lives of the prior investigational drug (whichever is longer).- Systemic biologic, immunotherapy, and/or radiation therapy within 4 weeks of the first dose of M200.- Documented central nervous system (CNS) tumor or CNS metastasis.- History of thromboembolic events and bleeding disorders within the past year.- Medical conditions that may be exacerbated by bleeding.",ct_exc_585209,AACT,135,NCT00099970,Historical,DTIC
5c7045599123ee46b718e0f8,520,,,209,Patient,54:17.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_588765,Clinical Trial Exclusion Criteria,UNKNOWN,Exclusion Criteria: - Prior treatment with anti-neoplastic biologic or chemotherapy for recurrent or metastatic disease (except one course of adjuvant immunotherapy and/or adjuvant chemotherapy other than DTIC).- Suspected or known CNS metastases.,ct_exc_588765,AACT,205,NCT00070642,Historical,DTIC
5c7045649123ee474018e0f7,1260,,,607,Patient,54:28.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_414827,Clinical Trial Exclusion Criteria,UNKNOWN,"3 times the upper limit of normal - Total bilirubin> 2 times the upper limit of normal - Significant renal impairment (serum creatinine> 1.7 mg/dL) - Implanted pacemaker, programmable shunts, defibrillator, deep brain stimulator, other implanted electronic devices in the brain, or documented clinically significant arrhythmias.- Infra-tentorial tumor - Evidence of increased intracranial pressure (midline shift > 5mm, clinically significant papilledema, vomiting and nausea, or reduced level of consciousness) - History of hypersensitivity reaction to temozolomide or a history of hypersensitivity to DTIC or hydrogel - Inability to adequately cover treatment area with TTFields (Tumor Treating Fields) - Inability to wear NovoTTF-100A System for an average of 18 hours per 24 hours -",ct_exc_414827,AACT,603,NCT02343549,Historical,DTIC
5c7045649123ee474018e0f8,1260,,,76,Patient,54:28.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_326417,Clinical Trial Exclusion Criteria,UNKNOWN,Known hypersensitivity to any temozolomide component or to dacarbazine (DTIC).,ct_exc_326417,AACT,72,NCT03495921,Recent,DTIC
5c7044dc9123ee422318e0f3,1250,,,363,Patient,52:12.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_348669,Clinical Trial Inclusion Criteria,UNKNOWN,"For this reason, women of child-bearing potential and men must agree to use adequate contraception (hormonal or barrier method of birth control; abstinence) prior to study entry, for the duration of study participation and up to 180 days after the last dose of durvalumab + tremelimumab combination therapy or 90 days after the last dose of durvalumab monotherapy, whichever is the longer time period.",ct_inc_348669,AACT,341,NCT03206073,Historical,durvalumab monotherapy
5c7044de9123ee422318e0f4,1250,,,576,Patient,52:14.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_343187,Clinical Trial Exclusion Criteria,UNKNOWN,"Because there is an unknown but potential risk for adverse events in nursing infants secondary to treatment of the mother with durvalumab, tremelimumab and radiation, breastfeeding should be discontinued if the mother is treated with durvalumab, tremelimumab and radiation.- Female patients who are pregnant or breastfeeding or female patients of reproductive potential who are not willing to employ effective birth control from screening to 180 days after the last dose of durvalumab + tremelimumab combination therapy or 90 days after the last dose of durvalumab monotherapy, whichever is the longer time period - HIV-positive patients are ineligible due to the risks associated with immune checkpoint blockade.- Current or prior use of immunosuppressive medication within 14 days before the first dose of durvalumab and tremelimumab.",ct_exc_343187,AACT,554,NCT03277482,Historical,durvalumab monotherapy
5c7044e69123ee428118e0f7,910,,,79,Patient,52:22.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_320543,Clinical Trial Inclusion Criteria,CHEMOTHERAPEUTICS,-nave for their pancreatic cancer Body weight >30kg (for durvalumab monotherapy or durvalumab + novel),ct_inc_320543,AACT,57,NCT03572400,Recent,durvalumab monotherapy
5c7044e89123ee42a318e0fa,620,,,455,Patient,52:24.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_355547,Clinical Trial Inclusion Criteria,HISTORY_PRESENT_ILLNESS,"entry.- Females of childbearing potential who are sexually active with a non-sterilized male partner and non-sterilized male subjects who are sexually active with a female partner of childbearing potential must be willing to use 2 methods of effective contraception from time of screening through 180 days after receipt of the final dose of Durvalumab + Tremelimumab combination therapy or 90 days after receipt of the final dose of Durvalumab Monotherapy, whichever is the longer time period.",ct_inc_355547,AACT,433,NCT03116529,Recent,Durvalumab Monotherapy
5c7044fe9123ee435018e0f9,940,,,347,Patient,52:46.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_356702,Clinical Trial Inclusion Criteria,UNKNOWN,A highly effective method of birth control is defined as those which result in low failure rate (i.e.less than 1% per year) when used consistently and correctly.- Female subjects who are breast feeding should discontinue nursing prior to the first dose of study treatment and from screening to 90 days after the last dose of durvalumab monotherapy or 180 days after the last dose of durvalumab + tremelimumab combination therapy.- Subject is willing and able to comply with the protocol for the duration of the study including undergoing treatment and scheduled visits and examinations including follow up.-,ct_inc_356702,AACT,325,NCT03101475,Historical,durvalumab monotherapy
5c7044ff9123ee435018e0fa,940,,,349,Patient,52:48.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_331733,Clinical Trial Exclusion Criteria,COMMENT,"Patients, if enrolled, should not receive live vaccine whilst receiving IP and up to 30 days after the last dose of IP.- Female patients who are pregnant or breastfeeding or male or female patients of reproductive potential who are not willing to employ effective birth control from screening to 90 days after the last dose of durvalumab monotherapy or180 days after the last dose of durvalumab + tremelimumab combination therapy.- Known allergy or hypersensitivity to any of the study drugs or any of the study drug excipients.- Prior randomisation or treatment in a previous durvalumab and/or tremelimumab clinical study regardless of treatment arm assignment.- Past medical history of ILD, drug-induced ILD, radiation pneumonitis which required steroid treatment, or any evidence of clinically active interstitial lung disease.- Judgment by the investigator that the patient is unsuitable to participate in the study and the patient is unlikely to comply with study procedures, restrictions and requirements.- Female patients who are pregnant or breastfeeding or male or female patients of reproductive potential who are not willing to employ effective birth control from screening to 180 days after the last dose of durvalumab + tremelimumab combination therapy or 90 days after the last dose of durvalumab monotherapy, whichever is the longer time period - Known allergy or hypersensitivity to durvalumab, tremelimumab, cisplatin/carboplatin, docetaxel or any excipient - Cisplatin/carboplatin induced polyneuropathy or hearing disorder",ct_exc_331733,AACT,327,NCT03426657,Historical,durvalumab monotherapy
5c7045069123ee43be18e0f3,1080,,,736,Patient,52:54.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_348179,Clinical Trial Inclusion Criteria,UNKNOWN,"I12.Female patients must either be of non-reproductive potential (ie, postmenopausal 12 months with no menses without an alternative medical cause OR history of hysterectomy, OR history of bilateral tubal ligation, OR history of bilateral oophorectomy) or must have a negative serum pregnancy test upon study entry (within 72 hours before study drug start) I13.Fertile men with a female partner of childbearing potential must agree to use male codom plus spermicide and childbearing potential women must have agreed to use at least one highly effective contraceptive method during treatment on this trial and for up to 180 days after the last of dose of Durvalumab + Tremelimumab or 90 days after the last dose of Durvalumab monotherapy, whichever is the longer period I14.Patient should understand, sign, and date the written voluntary informed consent form prior to any protocol-specific procedures performed.",ct_inc_348179,AACT,714,NCT03212469,Historical,Durvalumab monotherapy
